UserId,Recency,TransactionId,Amount,Rvalue,Fvalue,Mvalue,RFM_score,Segments
289401,2581,1,529.77,1,1,1,111,Lost
289422,2343,6,3727.41,5,5,3,553,Loyal Customer
289464,2340,11,9514.08,5,5,5,555,Champion
289506,2698,1,871.0799999999999,1,1,1,111,Lost
289527,2406,2,1105.08,2,2,2,222,Lost
289590,2335,1,1103.4,5,1,2,512,New Customers
289611,2458,2,6305.999999999999,2,2,4,224,Losing Big spenders
289632,2397,2,811.65,3,2,1,321,Need Attention
289758,2332,57,146165.58,5,5,5,555,Champion
289779,2447,2,2858.3999999999996,2,2,3,223,Need Attention
289800,2640,1,2316.7799999999997,1,1,3,113,Need Attention
289821,2397,1,1347.3,3,1,2,312,Need Attention
289842,2469,3,19047.96,2,3,5,235,Losing Big spenders
289863,2586,1,1149.36,1,1,2,112,Lost
289884,2361,7,10672.44,4,5,5,455,Loyal Customer
289905,2383,2,3160.4399999999996,3,2,3,323,Need Attention
289926,2394,1,1062.78,3,1,2,312,Need Attention
289947,2698,1,466.62,1,1,1,111,Lost
289968,2336,5,7028.88,5,4,4,544,Loyal Customer
289989,2636,1,593.67,1,1,1,111,Lost
290010,2359,3,6210.99,4,3,4,434,Big spender
290031,2514,3,3372.9900000000002,1,3,3,133,Sleeper
290052,2373,3,2237.22,3,3,3,333,Need Attention
290073,2370,4,5665.98,3,4,4,344,Loyal Customer
290094,2423,2,6412.92,2,2,4,224,Losing Big spenders
290115,2353,4,16395.239999999998,4,4,5,445,Loyal Customer
290136,2354,2,2297.58,4,2,3,423,Promising
290157,2360,2,1588.44,4,2,2,422,Promising
290199,2632,3,4731.9,1,3,4,134,Losing Big spenders
290241,2475,2,1582.74,2,2,2,222,Lost
290262,2336,2,2573.49,5,2,3,523,Promising
290283,2349,2,3967.65,4,2,4,424,Big spender
290304,2363,5,6858.87,4,4,4,444,Loyal Customer
290346,2507,1,785.52,2,1,1,211,Lost
290367,2388,3,1699.11,3,3,2,332,Need Attention
290388,2353,1,873.8399999999999,4,1,1,411,Warm leads
290451,2347,6,9101.55,4,5,5,455,Loyal Customer
290472,2350,1,216.59999999999997,4,1,1,411,Warm leads
290493,2490,1,1591.26,2,1,2,212,Lost
290535,2356,4,3394.23,4,4,3,443,Loyal Customer
290577,2542,2,1106.46,1,2,2,122,Lost
290598,2336,4,2596.5299999999997,5,4,3,543,Loyal Customer
290661,2583,1,354.0,1,1,1,111,Lost
290682,2389,9,14044.949999999999,3,5,5,355,Loyal Customer
290724,2342,1,1500.72,5,1,2,512,New Customers
290745,2395,1,1298.04,3,1,2,312,Need Attention
290766,2355,3,3587.22,4,3,3,433,Promising
290808,2423,3,5286.0,2,3,4,234,Losing Big spenders
290829,2382,2,6329.34,3,2,4,324,Big spender
290850,2460,1,6448.259999999999,2,1,4,214,Losing Big spenders
290871,2426,3,11005.800000000001,2,3,5,235,Losing Big spenders
290913,2388,1,4518.96,3,1,4,314,Big spender
290934,2339,25,33612.9,5,5,5,555,Champion
290976,2499,3,1574.16,2,3,2,232,Need Attention
291018,2388,1,895.92,3,1,1,311,Cold Leads
291039,2657,1,782.04,1,1,1,111,Lost
291060,2332,5,5168.88,5,4,4,544,Loyal Customer
291102,2349,8,9168.84,4,5,5,455,Loyal Customer
291123,2578,1,1268.8799999999999,1,1,2,112,Lost
291165,2389,4,2080.11,3,4,3,343,Loyal Customer
291186,2405,1,604.02,2,1,1,211,Lost
291207,2362,3,3905.25,4,3,4,434,Big spender
291228,2338,2,13045.59,5,2,5,525,Big spender
291249,2454,4,12689.34,2,4,5,245,Losing Loyal Customers
291270,2333,8,11361.99,5,5,5,555,Champion
291291,2353,13,26347.68,4,5,5,455,Loyal Customer
291333,2450,3,1615.56,2,3,2,232,Need Attention
291354,2689,1,2239.98,1,1,3,113,Need Attention
291375,2384,5,7369.32,3,4,4,344,Loyal Customer
291396,2394,1,508.5,3,1,1,311,Cold Leads
291417,2417,1,487.0799999999999,2,1,1,211,Lost
291438,2385,1,5273.01,3,1,4,314,Big spender
291480,2352,13,13362.51,4,5,5,455,Loyal Customer
291501,2334,20,71185.92,5,5,5,555,Champion
291522,2333,5,4822.68,5,4,4,544,Loyal Customer
291543,2341,5,11094.84,5,4,5,545,Loyal Customer
291564,2338,5,3258.99,5,4,3,543,Loyal Customer
291585,2520,2,2100.93,1,2,3,123,Need Attention
291606,2402,1,1010.28,3,1,2,312,Need Attention
291627,2535,1,1314.03,1,1,2,112,Lost
291648,2450,2,2388.6,2,2,3,223,Need Attention
291669,2423,1,1727.82,2,1,2,212,Lost
291690,2332,10,7698.42,5,5,4,554,Loyal Customer
291732,2357,4,2639.52,4,4,3,443,Loyal Customer
291753,2628,1,3195.48,1,1,3,113,Need Attention
291774,2354,3,2032.2,4,3,3,433,Promising
291795,2359,4,10687.05,4,4,5,445,Loyal Customer
291837,2381,1,1291.14,3,1,2,312,Need Attention
291858,2656,1,648.3,1,1,1,111,Lost
291879,2347,2,1611.6,4,2,2,422,Promising
291900,2514,3,3073.83,1,3,3,133,Sleeper
291921,2403,5,11610.029999999999,2,4,5,245,Losing Loyal Customers
291984,2368,2,1380.48,3,2,2,322,Need Attention
292068,2410,4,9757.38,2,4,5,245,Losing Loyal Customers
292131,2388,9,10641.72,3,5,5,355,Loyal Customer
292194,2342,2,2600.4,5,2,3,523,Promising
292257,2380,2,1130.6399999999999,3,2,2,322,Need Attention
292278,2380,2,5036.639999999999,3,2,4,324,Big spender
292299,2390,2,1552.3799999999999,3,2,2,322,Need Attention
292362,2682,1,714.3599999999999,1,1,1,111,Lost
292383,2384,1,1455.8999999999999,3,1,2,312,Need Attention
292404,2332,6,7637.37,5,5,4,554,Loyal Customer
292425,2423,4,2812.3799999999997,2,4,3,243,Losing Loyal Customers
292446,2354,1,928.44,4,1,1,411,Warm leads
292467,2405,1,1206.18,2,1,2,212,Lost
292488,2341,4,1878.78,5,4,2,542,Loyal Customer
292509,2500,2,3491.2799999999997,2,2,3,223,Need Attention
292530,2388,2,1399.3799999999999,3,2,2,322,Need Attention
292551,2426,2,4885.5,2,2,4,224,Losing Big spenders
292572,2625,1,1273.44,1,1,2,112,Lost
292593,2440,2,2524.02,2,2,3,223,Need Attention
292614,2594,1,3824.04,1,1,4,114,Losing Big spenders
292656,2510,1,1502.28,2,1,2,212,Lost
292677,2500,1,659.52,2,1,1,211,Lost
292698,2366,1,297.71999999999997,3,1,1,311,Cold Leads
292719,2354,3,2221.35,4,3,3,433,Promising
292740,2348,4,3481.38,4,4,3,443,Loyal Customer
292761,2352,5,21205.2,4,4,5,445,Loyal Customer
292866,2410,3,2327.88,2,3,3,233,Sleeper
292887,2396,1,375.6,3,1,1,311,Cold Leads
292908,2691,1,423.36,1,1,1,111,Lost
292929,2333,6,10045.44,5,5,5,555,Champion
292950,2342,4,3088.38,5,4,3,543,Loyal Customer
292971,2507,3,2718.6,2,3,3,233,Sleeper
292992,2548,2,12919.17,1,2,5,125,Losing Big spenders
293013,2338,7,14356.92,5,5,5,555,Champion
293034,2332,2,1824.18,5,3,2,532,Promising
293055,2485,2,1339.77,2,3,2,232,Need Attention
293076,2336,5,3996.39,5,4,4,544,Loyal Customer
293139,2410,3,2382.3,2,3,3,233,Sleeper
293160,2352,2,956.16,4,3,1,431,New Customers
293202,2352,2,702.78,4,3,1,431,New Customers
293223,2639,4,2722.29,1,4,3,143,Losing Loyal Customers
293307,2476,1,334.8,2,1,1,211,Lost
293349,2338,18,37048.92,5,5,5,555,Champion
293391,2349,8,11248.44,4,5,5,455,Loyal Customer
293412,2401,2,791.25,3,3,1,331,Need Attention
293433,2618,1,1097.3999999999999,1,1,2,112,Lost
293454,2380,1,1716.8999999999999,3,1,2,312,Need Attention
293475,2362,6,9670.86,4,5,5,455,Loyal Customer
293496,2537,1,1483.8,1,1,2,112,Lost
293538,2345,2,818.46,4,3,1,431,New Customers
293559,2404,1,3610.02,2,1,3,213,Need Attention
293580,2391,1,832.98,3,1,1,311,Cold Leads
293622,2370,4,7724.01,3,4,4,344,Loyal Customer
293643,2360,12,10779.39,4,5,5,455,Loyal Customer
293664,2357,5,3825.0,4,4,4,444,Loyal Customer
293685,2335,15,29089.62,5,5,5,555,Champion
293706,2348,1,1217.52,4,1,2,412,New Customers
293748,2350,6,17098.8,4,5,5,455,Loyal Customer
293769,2396,2,5260.38,3,3,4,334,Big spender
293790,2544,1,1291.14,1,1,2,112,Lost
293811,2343,6,3525.45,5,5,3,553,Loyal Customer
293832,2361,1,318.96,4,1,1,411,Warm leads
293853,2373,9,14366.67,3,5,5,355,Loyal Customer
293874,2334,6,9231.72,5,5,5,555,Champion
293895,2346,5,5779.799999999999,4,4,4,444,Loyal Customer
293979,2341,12,16192.769999999999,5,5,5,555,Champion
294000,2542,1,1996.9199999999998,1,1,3,113,Need Attention
294021,2376,3,8481.78,3,3,5,335,Big spender
294042,2465,2,2043.96,2,3,3,233,Sleeper
294084,2374,7,19011.3,3,5,5,355,Loyal Customer
294105,2340,5,11921.22,5,4,5,545,Loyal Customer
294126,2446,3,3995.0999999999995,2,3,4,234,Losing Big spenders
294189,2529,2,2885.46,1,3,3,133,Sleeper
294252,2608,1,1229.34,1,1,2,112,Lost
294273,2441,3,1965.54,2,3,2,232,Need Attention
294294,2408,1,2016.9,2,1,3,213,Need Attention
294315,2383,1,3805.2,3,1,3,313,Need Attention
294336,2492,4,17660.04,2,4,5,245,Losing Loyal Customers
294399,2377,3,5900.759999999999,3,3,4,334,Big spender
294420,2347,2,2668.14,4,3,3,433,Promising
294441,2486,3,2618.64,2,3,3,233,Sleeper
294462,2556,1,1783.56,1,1,2,112,Lost
294483,2338,2,2423.04,5,3,3,533,Promising
294504,2452,2,1273.1399999999999,2,3,2,232,Need Attention
294567,2391,1,435.59999999999997,3,1,1,311,Cold Leads
294609,2394,2,1865.94,3,3,2,332,Need Attention
294630,2349,8,9469.08,4,5,5,455,Loyal Customer
294651,2338,19,69524.13,5,5,5,555,Champion
294672,2333,11,12351.48,5,5,5,555,Champion
294714,2353,3,2677.71,4,3,3,433,Promising
294735,2359,5,5800.679999999999,4,4,4,444,Loyal Customer
294756,2615,1,2598.45,1,1,3,113,Need Attention
294777,2507,2,610.35,2,3,1,231,Need Attention
294798,2409,3,6249.299999999999,2,3,4,234,Losing Big spenders
294819,2364,1,631.8,3,1,1,311,Cold Leads
294840,2371,12,13651.68,3,5,5,355,Loyal Customer
294861,2597,1,569.5799999999999,1,1,1,111,Lost
294924,2357,4,2585.85,4,4,3,443,Loyal Customer
294945,2440,4,6874.08,2,4,4,244,Losing Loyal Customers
294966,2615,1,574.53,1,1,1,111,Lost
294987,2339,5,5422.74,5,4,4,544,Loyal Customer
295008,2636,1,1637.6399999999999,1,1,2,112,Lost
295029,2347,4,22988.52,4,4,5,445,Loyal Customer
295050,2362,2,3100.14,4,3,3,433,Promising
295071,2331,23,58416.24,5,5,5,555,Champion
295092,2350,1,934.41,4,1,1,411,Warm leads
295113,2455,2,1029.6000000000001,2,3,2,232,Need Attention
295134,2396,1,383.4,3,1,1,311,Cold Leads
295155,2437,1,3007.32,2,1,3,213,Need Attention
295176,2332,23,33375.15,5,5,5,555,Champion
295197,2354,17,25759.68,4,5,5,455,Loyal Customer
295239,2597,1,762.48,1,1,1,111,Lost
295260,2335,19,25482.18,5,5,5,555,Champion
295302,2340,12,40662.33,5,5,5,555,Champion
295344,2360,5,5383.7699999999995,4,4,4,444,Loyal Customer
295386,2597,1,632.1600000000001,1,1,1,111,Lost
295407,2394,2,1552.2,3,3,2,332,Need Attention
295428,2651,1,1038.36,1,1,2,112,Lost
295491,2334,8,5909.25,5,5,4,554,Loyal Customer
295533,2363,1,628.38,4,1,1,411,Warm leads
295575,2335,3,3910.68,5,3,4,534,Big spender
295596,2460,1,487.34999999999997,2,1,1,211,Lost
295617,2371,5,2073.51,3,4,3,343,Loyal Customer
295638,2432,6,4325.5199999999995,2,5,4,254,Losing Loyal Customers
295659,2455,1,1554.9899999999998,2,1,2,212,Lost
295680,2363,1,189.72,4,1,1,411,Warm leads
295701,2633,2,3628.83,1,3,3,133,Sleeper
295722,2695,1,731.85,1,1,1,111,Lost
295743,2335,9,4099.14,5,5,4,554,Loyal Customer
295785,2333,18,18104.88,5,5,5,555,Champion
295827,2333,1,678.27,5,1,1,511,New Customers
295848,2341,13,204713.85,5,5,5,555,Champion
295869,2387,1,659.28,3,1,1,311,Cold Leads
295890,2655,1,317.52,1,1,1,111,Lost
295932,2338,14,16909.62,5,5,5,555,Champion
295953,2343,1,1760.58,5,1,2,512,New Customers
296016,2335,17,262352.07,5,5,5,555,Champion
296058,2367,1,610.8299999999999,3,1,1,311,Cold Leads
296079,2347,11,12568.68,4,5,5,455,Loyal Customer
296100,2468,1,792.03,2,1,1,211,Lost
296121,2404,6,24834.48,2,5,5,255,Losing Loyal Customers
296142,2336,5,4297.0199999999995,5,4,4,544,Loyal Customer
296184,2485,2,878.16,2,3,1,231,Need Attention
296205,2570,1,5250.54,1,1,4,114,Losing Big spenders
296247,2382,7,10920.3,3,5,5,355,Loyal Customer
296268,2361,2,2480.37,4,3,3,433,Promising
296289,2403,1,598.3199999999999,2,1,1,211,Lost
296310,2334,12,23035.079999999998,5,5,5,555,Champion
296331,2345,4,2873.85,4,4,3,443,Loyal Customer
296352,2353,7,11785.68,4,5,5,455,Loyal Customer
296373,2334,4,7629.6,5,4,4,544,Loyal Customer
296394,2604,2,1602.4499999999998,1,3,2,132,Need Attention
296436,2350,5,5536.02,4,4,4,444,Loyal Customer
296457,2474,1,373.68,2,1,1,211,Lost
296541,2334,4,11481.0,5,4,5,545,Loyal Customer
296604,2415,1,1188.66,2,1,2,212,Lost
296625,2341,3,11284.83,5,3,5,535,Big spender
296646,2338,3,2933.3999999999996,5,3,3,533,Promising
296667,2453,3,2799.7799999999997,2,3,3,233,Sleeper
296688,2391,2,2646.27,3,3,3,333,Need Attention
296709,2332,5,4661.28,5,4,4,544,Loyal Customer
296730,2650,1,1995.84,1,1,3,113,Need Attention
296772,2333,11,14890.859999999999,5,5,5,555,Champion
296793,2460,3,2513.4,2,3,3,233,Sleeper
296835,2332,15,19111.14,5,5,5,555,Champion
296898,2332,2,4005.2999999999997,5,3,4,534,Big spender
296919,2377,1,1727.76,3,1,2,312,Need Attention
296940,2334,2,3881.88,5,3,4,534,Big spender
296961,2333,4,3794.46,5,4,3,543,Loyal Customer
296982,2704,1,1294.86,1,1,2,112,Lost
297003,2464,1,479.7,2,1,1,211,Lost
297045,2377,4,10588.32,3,4,5,345,Loyal Customer
297066,2339,5,17341.079999999998,5,4,5,545,Loyal Customer
297087,2409,2,2002.2,2,3,3,233,Sleeper
297108,2564,1,651.12,1,1,1,111,Lost
297129,2551,1,1642.47,1,1,2,112,Lost
297150,2366,2,2734.74,3,3,3,333,Need Attention
297192,2406,2,2468.58,2,3,3,233,Sleeper
297234,2570,2,5576.4,1,3,4,134,Losing Big spenders
297255,2597,1,344.34000000000003,1,1,1,111,Lost
297276,2340,55,483579.12,5,5,5,555,Champion
297297,2350,2,1759.53,4,3,2,432,Promising
297318,2371,1,2113.38,3,1,3,313,Need Attention
297339,2350,11,18138.06,4,5,5,455,Loyal Customer
297381,2546,3,4428.12,1,3,4,134,Losing Big spenders
297402,2504,2,1201.05,2,3,2,232,Need Attention
297423,2418,4,9131.46,2,4,5,245,Losing Loyal Customers
297444,2401,2,6776.19,3,3,4,334,Big spender
297465,2606,1,476.49,1,1,1,111,Lost
297507,2370,4,1380.3899999999999,3,4,2,342,Loyal Customer
297591,2429,1,1471.83,2,1,2,212,Lost
297633,2341,4,1868.79,5,4,2,542,Loyal Customer
297654,2364,1,547.77,3,1,1,311,Cold Leads
297675,2390,3,13247.1,3,3,5,335,Big spender
297696,2628,4,2287.5299999999997,1,4,3,143,Losing Loyal Customers
297717,2417,4,2278.71,2,4,3,243,Losing Loyal Customers
297738,2339,7,6570.27,5,5,4,554,Loyal Customer
297759,2371,2,2584.23,3,3,3,333,Need Attention
297780,2341,25,19335.51,5,5,5,555,Champion
297864,2397,1,1877.34,3,1,2,312,Need Attention
297885,2662,1,818.3699999999999,1,1,1,111,Lost
297948,2361,6,8525.58,4,5,5,455,Loyal Customer
297969,2333,15,19264.44,5,5,5,555,Champion
298011,2332,13,17741.52,5,5,5,555,Champion
298053,2398,2,3353.8199999999997,3,3,3,333,Need Attention
298074,2335,21,46932.87,5,5,5,555,Champion
298095,2532,2,4196.4,1,3,4,134,Losing Big spenders
298116,2437,1,1390.26,2,1,2,212,Lost
298158,2349,4,2908.5,4,4,3,443,Loyal Customer
298179,2549,1,768.24,1,1,1,111,Lost
298221,2391,7,3105.7799999999997,3,5,3,353,Loyal Customer
298284,2333,1,577.62,5,1,1,511,New Customers
298305,2347,2,1852.6799999999998,4,3,2,432,Promising
298326,2570,1,1363.1399999999999,1,1,2,112,Lost
298368,2425,1,629.2199999999999,2,1,1,211,Lost
298389,2341,6,8593.02,5,5,5,555,Champion
298410,2436,6,7666.0199999999995,2,5,4,254,Losing Loyal Customers
298431,2384,9,9136.199999999999,3,5,5,355,Loyal Customer
298452,2420,1,4449.36,2,1,4,214,Losing Big spenders
298494,2361,5,3961.89,4,4,4,444,Loyal Customer
298515,2342,6,7391.7,5,5,4,554,Loyal Customer
298536,2334,4,7624.32,5,4,4,544,Loyal Customer
298557,2332,17,8231.64,5,5,4,554,Loyal Customer
298578,2373,1,603.06,3,1,1,311,Cold Leads
298599,2335,1,373.5,5,1,1,511,New Customers
298620,2578,2,2624.1,1,3,3,133,Sleeper
298641,2373,9,14240.97,3,5,5,355,Loyal Customer
298662,2508,1,2749.74,2,1,3,213,Need Attention
298683,2423,3,4113.12,2,3,4,234,Losing Big spenders
298704,2441,4,4172.88,2,4,4,244,Losing Loyal Customers
298746,2359,5,9111.359999999999,4,4,5,445,Loyal Customer
298767,2357,10,13269.84,4,5,5,455,Loyal Customer
298809,2382,3,6415.83,3,3,4,334,Big spender
298851,2514,3,3839.7599999999998,1,3,4,134,Losing Big spenders
298872,2373,5,8438.52,3,4,5,345,Loyal Customer
298893,2380,4,6070.44,3,4,4,344,Loyal Customer
298914,2353,4,3008.34,4,4,3,443,Loyal Customer
298935,2406,5,11989.14,2,4,5,245,Losing Loyal Customers
298956,2411,2,2008.08,2,3,3,233,Sleeper
298977,2704,1,667.38,1,1,1,111,Lost
298998,2657,1,609.54,1,1,1,111,Lost
299019,2374,11,9789.84,3,5,5,355,Loyal Customer
299040,2361,2,3623.22,4,3,3,433,Promising
299061,2514,1,885.96,1,1,1,111,Lost
299082,2565,2,1164.0,1,3,2,132,Need Attention
299103,2339,10,10737.03,5,5,5,555,Champion
299145,2550,2,6868.23,1,3,4,134,Losing Big spenders
299166,2441,3,6113.82,2,3,4,234,Losing Big spenders
299187,2609,1,546.57,1,1,1,111,Lost
299208,2649,1,1253.52,1,1,2,112,Lost
299250,2338,3,7897.5599999999995,5,3,4,534,Big spender
299271,2332,5,11944.68,5,4,5,545,Loyal Customer
299376,2591,2,4017.66,1,3,4,134,Losing Big spenders
299397,2395,5,12760.859999999999,3,4,5,345,Loyal Customer
299418,2340,9,48450.66,5,5,5,555,Champion
299439,2472,1,497.52,2,1,1,211,Lost
299481,2381,2,4761.51,3,3,4,334,Big spender
299502,2339,8,10864.08,5,5,5,555,Champion
299544,2485,2,1384.11,2,3,2,232,Need Attention
299565,2440,2,2088.96,2,3,3,233,Sleeper
299607,2493,3,6286.5,2,3,4,234,Losing Big spenders
299670,2662,1,2042.61,1,1,3,113,Need Attention
299691,2556,1,465.84,1,1,1,111,Lost
299712,2404,2,1756.59,2,3,2,232,Need Attention
299733,2382,4,2065.02,3,4,3,343,Loyal Customer
299796,2429,3,4599.72,2,3,4,234,Losing Big spenders
299817,2346,3,16777.38,4,3,5,435,Big spender
299880,2527,1,555.42,1,1,1,111,Lost
299922,2334,15,14947.56,5,5,5,555,Champion
299964,2361,2,2397.0,4,3,3,433,Promising
299985,2352,4,7914.12,4,4,4,444,Loyal Customer
300006,2354,3,18870.899999999998,4,3,5,435,Big spender
300027,2339,3,735.1800000000001,5,3,1,531,New Customers
300048,2544,1,1769.8799999999999,1,1,2,112,Lost
300069,2339,6,3777.48,5,5,3,553,Loyal Customer
300090,2342,5,9436.65,5,4,5,545,Loyal Customer
300111,2332,11,16104.359999999999,5,5,5,555,Champion
300132,2338,9,19217.4,5,5,5,555,Champion
300153,2334,4,4192.17,5,4,4,544,Loyal Customer
300195,2371,1,688.68,3,1,1,311,Cold Leads
300237,2348,4,5418.72,4,4,4,444,Loyal Customer
300258,2339,44,203072.16,5,5,5,555,Champion
300279,2339,9,16446.69,5,5,5,555,Champion
300300,2349,1,179.27999999999997,4,1,1,411,Warm leads
300321,2448,1,2659.3199999999997,2,1,3,213,Need Attention
300384,2553,1,1589.76,1,1,2,112,Lost
300405,2402,3,7588.29,3,3,4,334,Big spender
300426,2382,2,8677.98,3,3,5,335,Big spender
300447,2419,6,12356.16,2,5,5,255,Losing Loyal Customers
300489,2339,9,9703.44,5,5,5,555,Champion
300531,2573,1,1286.76,1,1,2,112,Lost
300552,2377,6,6687.66,3,5,4,354,Loyal Customer
300594,2437,1,501.48,2,1,1,211,Lost
300615,2375,6,9978.84,3,5,5,355,Loyal Customer
300657,2395,1,2109.39,3,1,3,313,Need Attention
300720,2537,2,1982.58,1,3,3,133,Sleeper
300741,2341,5,6306.57,5,4,4,544,Loyal Customer
300783,2445,2,2510.16,2,3,3,233,Sleeper
300846,2573,1,762.54,1,1,1,111,Lost
300867,2494,1,1292.88,2,1,2,212,Lost
300909,2348,7,20565.36,4,5,5,455,Loyal Customer
300951,2455,2,1918.86,2,3,2,232,Need Attention
300972,2353,3,3433.86,4,3,3,433,Promising
300993,2398,1,1719.48,3,1,2,312,Need Attention
301014,2347,8,10530.869999999999,4,5,5,455,Loyal Customer
301035,2347,2,1736.43,4,3,2,432,Promising
301056,2347,4,6667.53,4,4,4,444,Loyal Customer
301098,2492,2,2441.01,2,3,3,233,Sleeper
301119,2573,1,1283.8799999999999,1,1,2,112,Lost
301140,2549,1,558.6,1,1,1,111,Lost
301161,2376,8,8635.109999999999,3,5,5,355,Loyal Customer
301182,2352,4,2772.18,4,4,3,443,Loyal Customer
301224,2458,8,3634.68,2,5,3,253,Losing Loyal Customers
301245,2369,1,451.74,3,1,1,311,Cold Leads
301266,2451,2,3898.56,2,3,4,234,Losing Big spenders
301308,2591,1,1698.06,1,1,2,112,Lost
301329,2341,1,554.1899999999999,5,1,1,511,New Customers
301350,2605,1,1100.82,1,1,2,112,Lost
301371,2495,1,211.32,2,1,1,211,Lost
301392,2488,4,4131.12,2,4,4,244,Losing Loyal Customers
301413,2546,1,376.2,1,1,1,111,Lost
301434,2336,2,679.86,5,3,1,531,New Customers
301455,2696,1,723.54,1,1,1,111,Lost
301476,2410,2,2907.27,2,3,3,233,Sleeper
301497,2374,1,928.26,3,1,1,311,Cold Leads
301539,2350,3,3783.27,4,3,3,433,Promising
301560,2362,4,8782.44,4,4,5,445,Loyal Customer
301602,2353,1,628.47,4,1,1,411,Warm leads
301644,2439,8,15432.960000000001,2,5,5,255,Losing Loyal Customers
301707,2339,16,36414.36,5,5,5,555,Champion
301728,2650,1,642.24,1,1,1,111,Lost
301791,2626,1,416.94,1,1,1,111,Lost
301833,2689,1,317.28,1,1,1,111,Lost
301875,2516,1,835.71,1,1,1,111,Lost
301917,2522,2,2558.34,1,3,3,133,Sleeper
301959,2375,2,1197.06,3,3,2,332,Need Attention
302001,2383,1,841.53,3,1,1,311,Cold Leads
302022,2357,1,2302.02,4,1,3,413,New Customers
302043,2369,3,5178.84,3,3,4,334,Big spender
302085,2340,3,839.4,5,3,1,531,New Customers
302106,2627,1,590.5799999999999,1,1,1,111,Lost
302127,2363,3,6797.969999999999,4,3,4,434,Big spender
302148,2341,8,13174.8,5,5,5,555,Champion
302169,2396,2,3900.8099999999995,3,3,4,334,Big spender
302190,2341,9,17953.44,5,5,5,555,Champion
302253,2549,1,281.46000000000004,1,1,1,111,Lost
302295,2333,9,13998.51,5,5,5,555,Champion
302316,2396,2,2024.6699999999998,3,3,3,333,Need Attention
302337,2333,19,10852.08,5,5,5,555,Champion
302400,2480,1,2385.66,2,1,3,213,Need Attention
302421,2335,13,16136.67,5,5,5,555,Champion
302463,2461,4,6115.68,2,4,4,244,Losing Loyal Customers
302484,2364,6,6007.799999999999,3,5,4,354,Loyal Customer
302526,2450,1,650.7,2,1,1,211,Lost
302547,2438,6,8960.22,2,5,5,255,Losing Loyal Customers
302568,2341,7,10575.3,5,5,5,555,Champion
302589,2402,6,7865.16,3,5,4,354,Loyal Customer
302610,2423,9,4226.25,2,5,4,254,Losing Loyal Customers
302631,2641,1,4404.24,1,1,4,114,Losing Big spenders
302652,2373,2,3200.49,3,3,3,333,Need Attention
302673,2693,1,502.40999999999997,1,1,1,111,Lost
302694,2422,7,5878.9800000000005,2,5,4,254,Losing Loyal Customers
302715,2332,13,23820.69,5,5,5,555,Champion
302736,2353,2,2036.76,4,3,3,433,Promising
302778,2334,3,8034.57,5,3,4,534,Big spender
302799,2341,6,4320.12,5,5,4,554,Loyal Customer
302820,2430,1,1608.84,2,1,2,212,Lost
302841,2388,2,3168.5699999999997,3,3,3,333,Need Attention
302862,2331,6,17456.16,5,5,5,555,Champion
302883,2549,1,1098.72,1,1,2,112,Lost
302904,2348,1,1333.44,4,1,2,412,New Customers
302946,2354,10,18418.14,4,5,5,455,Loyal Customer
302967,2381,2,1508.22,3,3,2,332,Need Attention
302988,2338,5,5000.37,5,4,4,544,Loyal Customer
303051,2633,1,1949.52,1,1,2,112,Lost
303072,2340,6,8661.78,5,5,5,555,Champion
303114,2352,6,5690.88,4,5,4,454,Loyal Customer
303156,2429,1,338.91,2,1,1,211,Lost
303177,2696,1,262.08,1,1,1,111,Lost
303198,2637,1,547.98,1,1,1,111,Lost
303219,2650,1,11025.84,1,1,5,115,Losing Big spenders
303240,2339,5,9161.130000000001,5,4,5,545,Loyal Customer
303261,2331,4,6958.08,5,4,4,544,Loyal Customer
303282,2535,2,6586.47,1,3,4,134,Losing Big spenders
303303,2384,4,5892.51,3,4,4,344,Loyal Customer
303366,2331,4,3859.23,5,4,4,544,Loyal Customer
303387,2349,5,4549.0199999999995,4,4,4,444,Loyal Customer
303408,2340,2,1556.58,5,3,2,532,Promising
303429,2349,4,3428.25,4,4,3,443,Loyal Customer
303450,2511,3,2004.12,1,3,3,133,Sleeper
303471,2391,2,2582.0099999999998,3,3,3,333,Need Attention
303492,2341,2,976.05,5,3,1,531,New Customers
303513,2521,1,497.31,1,1,1,111,Lost
303576,2336,9,11867.64,5,5,5,555,Champion
303597,2641,1,471.48,1,1,1,111,Lost
303639,2486,1,7459.68,2,1,4,214,Losing Big spenders
303660,2441,3,1654.98,2,3,2,232,Need Attention
303681,2479,3,8185.29,2,3,4,234,Losing Big spenders
303702,2397,11,8021.73,3,5,4,354,Loyal Customer
303723,2429,3,2196.18,2,3,3,233,Sleeper
303765,2577,3,3288.57,1,3,3,133,Sleeper
303786,2360,7,9423.66,4,5,5,455,Loyal Customer
303807,2348,4,2466.06,4,4,3,443,Loyal Customer
303870,2342,2,1872.6299999999999,5,3,2,532,Promising
303912,2434,8,7458.24,2,5,4,254,Losing Loyal Customers
303933,2405,2,971.82,2,3,1,231,Need Attention
303954,2377,1,2269.26,3,1,3,313,Need Attention
303975,2402,3,3755.49,3,3,3,333,Need Attention
303996,2588,1,801.12,1,1,1,111,Lost
304017,2350,4,4696.799999999999,4,4,4,444,Loyal Customer
304059,2584,2,1311.72,1,3,2,132,Need Attention
304080,2342,1,1157.6399999999999,5,1,2,512,New Customers
